instance,execution_time_sec,total_cost,capacity_ok
E016-03m.dat,0.0458,402.204,False
E016-05m.dat,0.0278,460.085,False
E021-04m.dat,0.0479,570.832,False
E021-06m.dat,0.0632,563.023,False
E022-04g.dat,0.0613,573.234,False
E022-06m.dat,0.0633,601.761,True
E023-03g.dat,0.0312,873.935,True
E023-05S.dat,0.0332,873.935,True
E026-08m.dat,0.0399,870.518,False
E030-03g.dat,0.0639,624.588,True
E030-04S.dat,0.0592,624.588,True
E031-09h.dat,0.0654,723.97,True
E033-03N.dat,0.0262,3682.54,True
E033-04g.dat,0.0554,956.759,True
E033-05s.dat,0.0522,956.759,True
E036-11h.dat,0.0454,1129.69,False
E041-14h.dat,0.1167,996.536,True
E045-04f.dat,0.0285,1048.94,True
E048-04y.dat,0.3993,59249.4,True
E051-05e.dat,0.0766,751.485,True
E072-04f.dat,0.0894,358.234,True
E076-07s.dat,0.2611,1184.65,True
E076-07u.dat,0.2529,1184.65,True
E076-08s.dat,1.3729,1157.93,True
E076-08u.dat,1.34,1157.93,True
E076-10e.dat,0.5508,1336.41,True
E076-14s.dat,0.8917,1398.73,True
E076-14u.dat,0.9082,1398.73,True
E076-15s.dat,0.934,1398.73,True
E076A10r.dat,0.0928,3190.46,False
E076B09r.dat,0.0652,2317.58,True
E076C09r.dat,0.1079,2027.15,True
E076D09r.dat,0.198,2383.23,True
E101-08e.dat,0.701,1440.44,True
E101-10c.dat,0.1233,1663.68,True
E101-14s.dat,1.636,1787.22,True
E101-14u.dat,1.6574,1787.22,True
E101A11r.dat,0.2946,2956.71,True
E101B11r.dat,0.8932,3405.96,True
E101C11r.dat,0.1117,2214.16,True
E101D11r.dat,0.9251,2371.35,True
E121-07c.dat,1.0256,1419.54,True
E135-07f.dat,0.7021,1691.29,True
E151-12b.dat,8.3895,2045.05,True
E151-12c.dat,1.5105,2123.55,True
E151A15r.dat,0.5328,4802.59,True
E151B14r.dat,1.2141,5156.09,True
E151C14r.dat,4.3657,4403.23,True
E151D14r.dat,1.1506,4426.32,True
E200-16b.dat,0.7658,2873.06,False
E200-16c.dat,0.7385,2874.53,False
E200-17b.dat,0.7758,2873.06,True
E200-17c.dat,0.7472,2874.53,True
