instance,execution_time_sec,total_cost,capacity_ok
E016-03m.dat,0.0173,402.204,False
E016-05m.dat,0.0181,460.085,False
E021-04m.dat,0.0185,570.832,False
E021-06m.dat,0.0198,563.023,False
E022-04g.dat,0.0183,573.234,False
E022-06m.dat,0.0177,627.701,True
E023-03g.dat,0.0381,660.737,True
E023-05S.dat,0.0435,660.737,True
E026-08m.dat,0.042,870.518,False
E030-03g.dat,0.0385,609.308,True
E030-04S.dat,0.0459,609.308,True
E031-09h.dat,0.033,830.855,True
E033-03N.dat,0.0588,3102.39,True
E033-04g.dat,0.0445,913.377,True
E033-05s.dat,0.0535,913.377,True
E036-11h.dat,0.0222,1129.69,False
E041-14h.dat,0.0316,1246.89,True
E045-04f.dat,0.143,930.103,True
E048-04y.dat,0.1424,49482.5,True
E051-05e.dat,0.0533,803.759,True
E072-04f.dat,0.3405,341.882,True
E076-07s.dat,0.8016,971.927,True
E076-07u.dat,0.7586,971.927,True
E076-08s.dat,0.3104,1154.91,True
E076-08u.dat,0.2978,1154.91,True
E076-10e.dat,0.1076,1390.43,True
E076-14s.dat,0.0838,1760.2,True
E076-14u.dat,0.087,1760.2,True
E076-15s.dat,0.0836,1760.2,True
E076A10r.dat,0.0767,3190.46,False
E076B09r.dat,1.2874,1688.05,True
E076C09r.dat,0.9517,1484.63,True
E076D09r.dat,1.2725,1966.23,True
E101-08e.dat,0.9138,1121.92,True
E101-10c.dat,3.3902,1116.93,True
E101-14s.dat,2.4417,1348.13,True
E101-14u.dat,2.3936,1348.13,True
E101A11r.dat,1.605,2713.77,True
E101B11r.dat,1.7409,3119.04,True
E101C11r.dat,5.4414,1851.06,True
E101D11r.dat,2.2245,2159.78,True
E121-07c.dat,0.5539,1351.16,True
E135-07f.dat,8.3469,1308.74,True
E151-12b.dat,8.0633,1644.43,True
E151-12c.dat,9.5354,1601.5,True
E151A15r.dat,26.0559,4004.8,True
E151B14r.dat,10.0058,4519.44,True
E151C14r.dat,18.9816,3614.4,True
E151D14r.dat,19.7425,3806.81,True
E200-16b.dat,0.9177,2873.06,False
E200-16c.dat,0.7777,2874.53,False
E200-17b.dat,53.8961,2139.82,True
E200-17c.dat,23.1917,1974.28,True
