instance,execution_time_sec,total_cost,capacity_ok
E016-03m.dat,0.0248,282.946,False
E016-05m.dat,0.039,336.857,False
E021-04m.dat,0.0313,391.766,False
E021-06m.dat,0.0401,410.188,True
E022-04g.dat,0.051,384.267,True
E022-06m.dat,0.0572,508.219,False
E023-03g.dat,0.0556,576.42,True
E023-05S.dat,0.0464,576.42,True
E026-08m.dat,0.0472,626.781,False
E030-03g.dat,0.0533,534.448,False
E030-04S.dat,0.0635,533.167,True
E031-09h.dat,0.0706,623.933,False
E033-03N.dat,0.036,2137.88,True
E033-04g.dat,0.0194,843.098,True
E033-05s.dat,0.0295,843.098,True
E036-11h.dat,0.0381,731.465,False
E041-14h.dat,0.0455,899.495,False
E045-04f.dat,0.069,730.249,False
E048-04y.dat,0.0963,42580.7,True
E051-05e.dat,0.0411,584.637,False
E072-04f.dat,0.1132,258.226,False
E076-07s.dat,0.2695,735.419,True
E076-07u.dat,0.275,735.419,True
E076-08s.dat,0.1322,783.736,True
E076-08u.dat,0.1266,783.736,True
E076-10e.dat,0.1323,908.532,False
E076-14s.dat,0.1132,1054.51,False
E076-14u.dat,0.1011,1054.51,False
E076-15s.dat,0.1109,1054.51,True
E076A10r.dat,0.172,1651.4,True
E076B09r.dat,0.0576,1377.69,False
E076C09r.dat,0.0729,1389.35,True
E076D09r.dat,0.2773,1414.94,True
E101-08e.dat,0.3669,868.942,True
E101-10c.dat,0.6503,832.633,True
E101-14s.dat,0.1395,1143.45,True
E101-14u.dat,0.1394,1143.45,True
E101A11r.dat,0.3655,2153.64,False
E101B11r.dat,0.2853,2042.72,False
E101C11r.dat,0.4106,1462.04,True
E101D11r.dat,0.2848,1676.31,True
E121-07c.dat,0.2972,1072.9,True
E135-07f.dat,1.5391,1218.49,True
E151-12b.dat,1.3106,1102.47,True
E151-12c.dat,1.1582,1091.75,True
E151A15r.dat,1.1379,3377.23,False
E151B14r.dat,3.2158,2891.3,True
E151C14r.dat,1.207,2439.3,False
E151D14r.dat,0.6076,2812.74,False
E200-16b.dat,1.1096,1422.01,False
E200-16c.dat,1.0296,1421.59,False
E200-17b.dat,0.6903,1408.05,True
E200-17c.dat,2.1165,1407.63,True
