instance,execution_time_sec,total_cost,capacity_ok
E016-03m.dat,0.0782,282.946,False
E016-05m.dat,0.0737,336.857,False
E021-04m.dat,0.0508,391.766,False
E021-06m.dat,0.0526,410.188,True
E022-04g.dat,0.0386,385.497,True
E022-06m.dat,0.027,508.219,False
E023-03g.dat,0.0303,576.42,True
E023-05S.dat,0.0502,576.42,True
E026-08m.dat,0.0487,626.781,False
E030-03g.dat,0.046,534.448,False
E030-04S.dat,0.0335,534.448,True
E031-09h.dat,0.0514,623.933,False
E033-03N.dat,0.0675,2138.22,True
E033-04g.dat,0.0335,843.098,True
E033-05s.dat,0.0346,843.098,True
E036-11h.dat,0.0386,731.465,False
E041-14h.dat,0.0324,899.495,False
E045-04f.dat,0.0569,730.249,False
E048-04y.dat,0.1078,42818.5,True
E051-05e.dat,0.0725,584.637,False
E072-04f.dat,0.1538,258.226,False
E076-07s.dat,0.4795,746.319,True
E076-07u.dat,0.4377,746.319,True
E076-08s.dat,0.175,785.056,True
E076-08u.dat,0.1824,785.056,True
E076-10e.dat,0.1531,908.532,False
E076-14s.dat,0.1022,1054.51,False
E076-14u.dat,0.1039,1054.51,False
E076-15s.dat,0.1289,1054.51,True
E076A10r.dat,0.109,1651.46,True
E076B09r.dat,0.0549,1377.69,False
E076C09r.dat,0.0715,1389.35,True
E076D09r.dat,0.283,1414.94,True
E101-08e.dat,0.2351,877.799,True
E101-10c.dat,0.6313,835.719,True
E101-14s.dat,0.1335,1143.45,True
E101-14u.dat,0.1361,1143.45,True
E101A11r.dat,0.2655,2153.64,False
E101B11r.dat,0.2122,2042.72,False
E101C11r.dat,0.1221,1466.83,True
E101D11r.dat,0.2296,1676.31,True
E121-07c.dat,0.3763,1077.27,True
E135-07f.dat,0.4542,1230.48,True
E151-12b.dat,1.2473,1102.47,True
E151-12c.dat,0.9081,1092.14,True
E151A15r.dat,0.8727,3377.23,False
E151B14r.dat,1.3264,2903.45,True
E151C14r.dat,1.0528,2439.3,False
E151D14r.dat,0.4355,2812.74,False
E200-16b.dat,0.8777,1422.01,False
E200-16c.dat,0.9087,1421.59,False
E200-17b.dat,0.9009,1422.01,True
E200-17c.dat,0.9715,1421.59,True
